Term,Date,Headline,Category,month,article count
klimakrisen,2019-12-15,COP25 endte med skuffelse - vigtigt tiltag udskudt,International,2019-12,7
klimaaftryk,2019-12-16,Uffe Elbæk hopper af den grønne rutsjebane: »Det her er suverænt min beslutning«,Indland,2019-12,9
CO2-udledning,2019-12-16,Politikernes klimamøde er slut - hvad betyder det for klimaet?,International,2019-12,9
CO2-reduktion,2019-12-16,Drop flyskam og plantefars og gør noget reelt ved klimaet i stedet,Kommentar,2019-12,9
CO2-reduktion,2019-12-16,Borgergruppe vil slås for trinbrættet,JP Aarhus,2019-12,9
CO2-reduktion,2019-12-16,Uffe Elbæks afskedssalut: Vi har sat klimaet på dagsordenen,Politik,2019-12,9
CO2-udledning,2019-12-16,Skovejer og pens. skovfoged: Urørte skove vil belaste klimaet med meget store mængder CO2,Debatindlæg,2019-12,9
CO2-udledning,2019-12-16,Røg får læger til at advare om sundhedskrise i Sydney,International,2019-12,9
klimaforandringer,2019-12-16,"Vi skal have styr på det løbske fænomen, som klimaforandringer er",Debatindlæg,2019-12,9
klimaforandringer,2019-12-16,Byggebranchen skal kunne håndtere flere discipliner samtidig,JP Erhverv,2019-12,9
CO2-reduktion,2019-12-17,Midt i klimakrisen: Verdens forbrug af kul fortsætter med uformindsket styrke,JP Erhverv,2019-12,5
CO2-udledning,2019-12-17,Klimapolitikken går op i røg,Debatindlæg,2019-12,5
global opvarmning,2019-12-17,"Forfatter: »Det er sjældent, at en science fiction-roman handler om to mennesker i et parforhold, der ikke kan få sexlivet til at fungere«",Kultur,2019-12,5
klimakrisen,2019-12-17,En ny generation af atomkraft kan sparke til verdens energimarked,JP Erhverv,2019-12,5
klimakrisen,2019-12-17,"Skru ned for dommedagsprofetierne, Greta Thunberg",Kronik,2019-12,5
klimakrisen,2019-12-18,Polens hykleri er farligt for klimaet,Debatindlæg,2019-12,3
CO2-mål,2019-12-18,"Billund Lufthavn får chef for bæredygtighed: Skal først have fokus på, at lufthavnen flytter sig i forhold til fire af FN's verdensmål",Indland,2019-12,3
klimaforandringer,2019-12-18,Australierne oplevede den varmeste dag nogensinde tirsdag,International,2019-12,3
CO2-reduktion,2019-12-19,Direktøren melder klart ud: Rigtige mænd kører i små biler,Debatindlæg,2019-12,3
klimakrisen,2019-12-19,Danmarks Naturfredningsforening: Urørt skov giver klima og naturgevinster,Debatindlæg,2019-12,3
klimakrisen,2019-12-19,Rasmus Nordqvist vil være Alternativets leder,Politik,2019-12,3
CO2-udledninger,2019-12-20,Forskning: Svært overvægtige vejer tungt i klimaregnskab,Viden,2019-12,3
klimaforandringer,2019-12-20,JP i katastrofeområde: Frygten spreder sig i Australiens flammehav,International,2019-12,3
CO2-reduktion,2019-12-20,Nye rekorder for grøn energi i Danmark,Indland,2019-12,3
klimakrise,2019-12-21,"Julegaveidéer: 5 nye bøger, der udvider horisonten",Rejser,2019-12,3
klimaforandringer,2019-12-21,Ugen på tværs: Griesestyring i fjerdragt,JP Erhverv,2019-12,3
klimaaftryk,2019-12-21,Forening mener tal er stigmatiserende: Ikke raketvidenskab at overvægtige udleder mere CO2,Indland,2019-12,3
CO2-udledning,2019-12-22,Alle har prøvet at sidde i en bilkø – men hvad koster det samfundet?,Indland,2019-12,3
CO2-mål,2019-12-22,Australiens leder: Brandene vil ikke påvirke min klimapolitik,Asien,2019-12,3
klimakrisen,2019-12-22,Klimakamp i oliestaterne: »Det er slut med business as usual«,International,2019-12,3
klimakrise,2019-12-23,Klimakrise eller klimatosser?,Debatindlæg,2019-12,6
CO2-udledning,2019-12-23,Der er bedre alternativer end en kæmpe vindmølleø – hvorfor ikke prøve atomkraft eller CO2-filtre?,Debatindlæg,2019-12,6
klimaforandringer,2019-12-23,"Landet står i brand, men premierministeren kalder yderligere kamp for klimaet for ""uforsvarlig""",Briefing,2019-12,6
klimakrisen,2019-12-23,2020 bliver endnu et møgår for bilindustrien,JP Erhverv,2019-12,6
CO2-reduktion,2019-12-23,Europa drukner i plastic: Dine egne bøtter skal befri Europa fra plasticplagen,International,2019-12,6
klimaforandringer,2019-12-23,"»De næste 10 år handler om, hvorvidt vi evner at skabe målbare resultater«",JP Erhverv,2019-12,6
global opvarmning,2019-12-24,Klimatosseri,Debatindlæg,2019-12,2
klimakrise,2019-12-24,Kæmpebiler skal bane vejen for elbiler,JP Erhverv,2019-12,2
klimaforandringer,2019-12-25,"Vild Tesla i garagen og masser af komfort i huset: Klimavenlig levevis behøver langt fra være kedelig, mener familien Madsen",Indland,2019-12,2
CO2-reduktion,2019-12-25,JP mener: Stram start fra Mette Frederiksen,Leder,2019-12,2
klimaforandringer,2019-12-26,Tjekkiets præsident: EU bliver et økologisk museum,Europa,2019-12,5
CO2-udledning,2019-12-26,Videnskabeligt begrundede konsensusopfattelser er tidligere blevet gennembrudt,Debatindlæg,2019-12,5
klimaforandringer,2019-12-26,Anbefalet: 20 spændende rejser i 2020,Rejser,2019-12,5
klimaforandringer,2019-12-26,Elbiler vil føre til tab af titusinder af arbejdspladser,JP Erhverv,2019-12,5
klimakrisen,2019-12-26,Ekspert: Der er gået inflation i udsalg. Og det virker,JP Aarhus,2019-12,5
klimakrisen,2019-12-27,2020 bliver usikkerhedens år,Leder,2019-12,2
klimakrisen,2019-12-27,Er det naivt at være optimist efter 2019?,Kronik,2019-12,2
klimakrisen,2019-12-28,"Brexit, Trump og klimakrise: Mogens Lykketoft ser tilbage på årtiet, der gik – og kigger i krystalkuglen for 2020’erne",Viden,2019-12,5
CO2-mål,2019-12-28,"Mette Frederiksen: Vi skal løse klimakrisen, men det må ikke øge uligheden",Politik,2019-12,5
klimakrisen,2019-12-28,Radikal bekymring: Hvor vil statsministeren lede os hen?,Politik,2019-12,5
klimakrisen,2019-12-28,Året på tværs: Prøv at google grådighed,JP Erhverv,2019-12,5
klimakrise,2019-12-28,"Veganerpartiet: Den naturkrise, vi befinder os i, handler om meget mere, end du tror",Debatindlæg,2019-12,5
CO2-udledning,2019-12-29,"Mine kunder har kantine og væltesikre kontorstole, mens jeg bliver ekstrabeskattet i min bil på vej ud til dem.",Debatindlæg,2019-12,2
global opvarmning,2019-12-29,Danmarks ambassadør i Kina: Klimaudfordringerne kan ikke tackles uden Kina,Debatindlæg,2019-12,2
CO2-udledning,2019-12-30,I Australien vil naturbrandene ikke slippe deres tag: »Vi er alle sammen i krise«,International,2019-12,2
klimaforandringer,2019-12-30,Greta Thunberg og andre dommedagsprofeter tager fejl: 2019 var det bedste år nogensinde for menneskeheden,Kommentar,2019-12,2
global opvarmning,2019-12-31,"Angela Merkel siger, at hun er blevet helstøbt klimaforkæmper",Europa,2019-12,7
klimaforandringer,2019-12-31,"Nytårstale: Klima, genforening og familie fyldte mest",Indland,2019-12,7
klimakrisen,2019-12-31,Klimaforandringerne løses ikke af argumentresistente nyreligiøse bevægelser,Leder,2019-12,7
CO2-udledning,2019-12-31,Dansk Byggeri vil CO2-reducere ved at tvangsudskifte oliefyr,Indland,2019-12,7
CO2-reduktion,2019-12-31,"Vildt år i dansk politik: Her er 12 ord, vi vil huske fra 2019",Indland,2019-12,7
CO2-mål,2019-12-31,2019: Verden stod på en brændende platform,International,2019-12,7
klimaforandringer,2019-12-31,Klimabevægelse: Dronningens ord kan få flere ind i kampen,Indland,2019-12,7
klimakrisen,2020-01-01,"Boligåret 2020: Bæredygtighed, blå og back to basic",Bolig,2020-01,8
klimakrisen,2020-01-01,Verdensmålene er jo bare en ønskeseddel,Kronik,2020-01,8
klimaaftryk,2020-01-01,Østjyske virksomheder har fuld fokus på klima,JP Aarhus,2020-01,8
CO2-mål,2020-01-01,På tærsklen til 2020: Sådan har otte østjyske virksomheder gjort bæredygtighed til en del af deres forretning,JP Aarhus,2020-01,8
klimaforandringer,2020-01-01,Se video: Ellemann-Jensen holder nytårstale: Jeg vil skabe tryghed,Politik,2020-01,8
klimaforandringer,2020-01-01,Vil luftforurening til livs: Historisk engelsk by vil forbyde privat bilkørsel,Europa,2020-01,8
klimaforandringer,2020-01-01,I Århus Skiklub står de på ski året rundt,JP Aarhus,2020-01,8
CO2-udledning,2020-01-01,Bilåret 2020: Nyhedsstrømmen bliver voldsom - her er alle bilerne,Biler,2020-01,8
CO2-udledning,2020-01-02,En total umoralsk regeringsbeslutning,Debatindlæg,2020-01,3
CO2-mål,2020-01-02,Halvdelen af Danmarks elforbrug kommer nu fra vind og sol,Indland,2020-01,3
klimaforandringer,2020-01-02,Turister beordret til at flygte: Massive bilkøer i sundhedsskadelig røg,International,2020-01,3
CO2-udledning,2020-01-03,Radikale vil indføre klimaskat for at opnå grøn målsætning,Politik,2020-01,1
CO2-udledning,2020-01-04,"Ekspert i innovation: Du og dit brand behøver ikke være fuldt bæredygtige, men I skal være på vej",Debatindlæg,2020-01,7
klimakrisen,2020-01-04,Jeg forstår ikke statsministerens klimalogik,Debatindlæg,2020-01,7
CO2-udledning,2020-01-04,SF savner fokus på solidaritet i R-forslag om grøn skat,Politik,2020-01,7
CO2-udledning,2020-01-04,Østrigs grønne partileder: »Store fede firhjulstrækkere bliver dyrere. Beklager«,Europa,2020-01,7
global opvarmning,2020-01-04,"Australien brænder: Premierminister mener, at livet skal gå videre så normalt som muligt",International,2020-01,7
klimaforandringer,2020-01-04,"Medlem af Nye Borgerlige: Skolestrejker løser ingen problemer, videnskab gør",Debatindlæg,2020-01,7
klimaforandringer,2020-01-04,Weekendpanelet: Hvor mange katastrofer skal der til?,Kronik,2020-01,7
klimaforandringer,2020-01-05,Analyse: Over 468.000 bygninger kan blive ramt af oversvømmelse,Indland,2020-01,5
klimaforandringer,2020-01-05,Prisfald på el fra vind og sol er det vigtigste,Debatindlæg,2020-01,5
klimaforandringer,2020-01-05,"Er der overhovedet længere nogen, der interesserer sig for Bjørn Lomborg?",Indland,2020-01,5
klimaaftryk,2020-01-05,Klimalobby i Danmark: Klimakampens vigtigste årti skudt i gang: Her er en af de afgørende løsninger,Debatindlæg,2020-01,5
CO2-mål,2020-01-05,"Indien vil være grøn: Indien vil være grøn: Tag til Bangalore 
eller Hyderabad og mød fremtiden",Debatindlæg,2020-01,5
CO2-reduktion,2020-01-06,Midtjyderne skal køre med miljøvenlige busser og tog – dieselolie skal udfases,JP Aarhus,2020-01,6
klimaforandringer,2020-01-06,Mangel på vand truer Sydafrikas turisme: »I nogle områder har der været tørke i seks år«,Afrika,2020-01,6
CO2-reduktion,2020-01-06,Byggebranchen: Nu skal Folketinget træde i bæredygtighedskarakter,JP Erhverv,2020-01,6
CO2-udledning,2020-01-06,"Satte fokus på ""tragedie"" i takketale: Stjerneskuespiller blev hjemme for at passe på sin ejendom",Briefing,2020-01,6
klimaforandringer,2020-01-06,Golden Globe-vinder råbte op om australske brande i takketale,"Streaming, film og tv",2020-01,6
CO2-udledninger,2020-01-06,Ugens aktie: Mærsk står stærkt over for angreb fra en ny type rivaler,JP Erhverv,2020-01,6
havstigning,2020-01-07,Her kan “klimakrisen“ ikke bruges,Debatindlæg,2020-01,7
global opvarmning,2020-01-07,Hedebølgen i Australien er en katastrofe – men den er ikke usædvanlig,Kronik,2020-01,7
CO2-udledning,2020-01-07,"Overrasker alle: Sony præsenterer elbil, der ligner en Porsche til forveksling",Biler,2020-01,7
klimaforandringer,2020-01-07,Svær start: Spaniens nye premierminister beskyldt for at være løgner,International,2020-01,7
CO2-udledning,2020-01-07,KL vil have ældre biler ud af byerne,Politik,2020-01,7
CO2-reduktion,2020-01-07,"Sådan vil kommunerne nedbringe udledningen af CO2: Solceller, ekspropriation og skrappere miljøzoner",Indland,2020-01,7
klimaforandringer,2020-01-07,Hvem passer på bynaturen i Aarhus?,Debatindlæg,2020-01,7
klimaforandringer,2020-01-08,Video med pigekor udløser mordtrusler og rasende debat i Tyskland,International,2020-01,6
klimaforandringer,2020-01-08,Ambassadøren kigger i krystalkuglen: Naboen 26 km væk satser på partnerskaber med lande som Danmark,Debatindlæg,2020-01,6
klimaforandringer,2020-01-08,"Hvor var regeringschefen, mens store dele af hans land brændte ned til grunden?",Leder,2020-01,6
CO2-reduktion,2020-01-08,Danish Crowns grise er blevet grønnere,JP Erhverv,2020-01,6
CO2-reduktion,2020-01-08,Kommuner vil bruge p-afgifter på grøn omstilling,Indland,2020-01,6
CO2-udledning,2020-01-08,Bæredygtig strøm: Motorvejstunnel bliver udstyret med solcelleanlæg,Indland,2020-01,6
CO2-udledning,2020-01-09,"Sådan vil de større byer sikre, at der fremover bliver færre biler inde i byerne",Indland,2020-01,4
CO2-mål,2020-01-09,"Når staten svigter, tager erhvervslivet ansvar",Kommentar,2020-01,4
klimaforandringer,2020-01-09,Klimapolitik skal ikke være sognerådspolitik,Leder,2020-01,4
klimaaftryk,2020-01-09,Kødsalget dykker i butikkerne: »Det er en generel ændring af vores madvaner«,JP Erhverv,2020-01,4
CO2-udledning,2020-01-10,Det klimaneutrale samfund har ryggen mod muren,Kronik,2020-01,4
CO2-mål,2020-01-10,Stor diskussion: Fri hastighed på den tyske Autobahn er under voldsomt pres,Biler,2020-01,4
klimaaftryk,2020-01-10,"Fremtidsforskere om 2020'erne: Det bliver herligt for alle dem, der gerne vil være lidt bedre end de andre",Debatindlæg,2020-01,4
klimaaftryk,2020-01-10,Sensationel lav pris på ny plug-in-hybrid og køretur med livsstilsguru Christine Feldthaus,Bilradio,2020-01,4
CO2-udledning,2020-01-11,Biskopper melder folkekirken ind i klimakampen,Indland,2020-01,9
CO2-udledning,2020-01-11,Biskop kalder kirkens klimaengagement for sund fornuft,Indland,2020-01,9
CO2-udledning,2020-01-11,Kommunerne får flere private partnere,Debatindlæg,2020-01,9
CO2-udledning,2020-01-11,"Det kan ikke være selve reduktionen i Danmarks CO2-udledning, der redder klimaet",Debatindlæg,2020-01,9
CO2-udledning,2020-01-11,Kristian Jensen går solo med reformplan,Politik,2020-01,9
CO2-udledning,2020-01-11,"Skal vi skamme os? »Når jeg kommer kørende i min Porsche, står der panikalder med flammeskrift hen over himlen«",Kultur,2020-01,9
CO2-udledning,2020-01-11,"Læs interviewet, der kostede Kristian Jensen alle hans poster",Indland,2020-01,9
klimaforandringer,2020-01-11,"Her patruljerer 15 politifolk i sne og arktisk kulde – og der er langt mellem ""kunderne""",Kultur,2020-01,9
CO2-reduktion,2020-01-11,Hver tiende kirke under folkekirken kan kalde sig grøn,Indland,2020-01,9
CO2-udledning,2020-01-12,"Det er ikke kun Australien, der er truet af løbske naturbrande. De kritiske steder findes på hele kloden",International,2020-01,8
havstigning,2020-01-12,Forskere vil manipulere med klimaet: Måske kan tre ambitiøse projekter redde den arktiske is,Viden,2020-01,8
CO2-udledning,2020-01-12,Lufthavnsdirektør har stadig skyhøje ambitioner,JP Aarhus,2020-01,8
klimaforandring,2020-01-12,Portræt: Den tidligere kødspiser er blevet politisk »plantepusher«,Indland,2020-01,8
CO2-udledning,2020-01-12,Projekt i Kenya skaber tvivl om firmaers klimaaflad,Indland,2020-01,8
klimakrisen,2020-01-12,Ambassadører kigger i krystalkuglen: FN ser Europa som den store brobygger mellem Kina og USA for at undgå opsplitning,Debatindlæg,2020-01,8
CO2-mål,2020-01-12,"Forsvaret skal være grønnere og sænke forbruget, men nu er det vokset tre år i træk",Indland,2020-01,8
CO2-reduktion,2020-01-12,Vores politikere skal op i helikopteren,Debatindlæg,2020-01,8
CO2-udledning,2020-01-13,"Det er forrykte tider, vi lever i",Kronik,2020-01,5
CO2-udledning,2020-01-13,Ugens aktie: Den grønne omstilling har ramt FLSmidths omsætning,JP Erhverv,2020-01,5
CO2-udledning,2020-01-13,Dansk Folkeparti får idéerne – men ikke æren,Debatindlæg,2020-01,5
klimaforandringer,2020-01-13,Irans kvindelige OL-helt hopper af: Hun sender en barsk afskedshilsen til regimet,Briefing,2020-01,5
klimaforandringer,2020-01-13,"Var grønlands vikinger selv skyld i, at de forsvandt?",Viden,2020-01,5
klimaforandringer,2020-01-14,Diskret amerikansk milliardær har købt sig til muligheden for at udfordre Trump,International,2020-01,3
CO2-udledning,2020-01-14,Danmarks ambassadør: 2020’erne kan blive et vendepunkt i den ofte polariserede amerikanske klimadebat ​,Debatindlæg,2020-01,3
CO2-udledning,2020-01-14,Skovbrande udleder enorme mængder CO2,International,2020-01,3
klimaforandring,2020-01-15,"Reaktion på JP-leder: Jeg, et respektløst menneske",Debatindlæg,2020-01,6
CO2-mål,2020-01-15,Parlament godkender EU-klimaplan men savner alt det hardcore,Europa,2020-01,6
CO2-udledning,2020-01-15,Retfærdighed i den grønne omstilling – lad os starte med flyafgifter,Debatindlæg,2020-01,6
klimaforandringer,2020-01-15,"De største globale risici i 2020? Klima, klima og klima",JP Erhverv,2020-01,6
CO2-udledning,2020-01-15,FN: Vejret bliver meget ekstremt de kommende år,International,2020-01,6
CO2-udledning,2020-01-15,1.000 aarhusianere har brugt nye eldelebiler,JP Aarhus,2020-01,6
klimakrisen,2020-01-16,Atomkraft? Ikke nu igen …,Kommentar,2020-01,2
klimaforandringer,2020-01-16,Verdens førende cheføkonomer: Alvorlig risiko for mere social uro i 2020,JP Erhverv,2020-01,2
CO2-mål,2020-01-17,Temperaturen om vinteren er steget tre grader siden 1961: Klimaforandringer truer rensdyrenes overlevelse,International,2020-01,6
klimakrisen,2020-01-17,Før mødet i Davos: Rigmænds velgørenhed redder ikke verden – de skulle hellere betale mere skat,Debatindlæg,2020-01,6
klimaaftryk,2020-01-17,Tusinder af egetræer skal rense den sorte samvittighed i Davos,JP Erhverv,2020-01,6
CO2-udledning,2020-01-17,Prisen på verdens dyreste metaller banker i vejret,JP Erhverv,2020-01,6
klimakrise,2020-01-17,De medvirkende er sjove: Men lys og lyd får store dele til at ligne amatørteater med storhedsvanvid,Teater,2020-01,6
global opvarmning,2020-01-17,Overbeviste forskere: Sådan blev dinosaurerne udryddet,Viden,2020-01,6
klimaforandringer,2020-01-18,Storbritannien: Miljøorganisationer sat på samme liste som nynazister,Europa,2020-01,5
CO2-udledning,2020-01-18,Wolfsburg har knækket klimakurven,Sport,2020-01,5
klimaforandringer,2020-01-18,"World Economic Forum: Klimaet? Det er kun noget, vi taler om",JP Erhverv,2020-01,5
klimakrise,2020-01-18,Ugen på tværs: Boeing-chef checker Max ud,JP Erhverv,2020-01,5
klimaforandringer,2020-01-18,"Skamfuld klimaaktivist flyver tre gange om måneden: »Der røg så det, jeg har gjort godt for klimaet ved ikke at spise kød i halvandet år«",Kultur,2020-01,5
CO2-mål,2020-01-19,Seks varmerekorder i 2019: »Tidligere ekstremer bliver nu de gennemsnitlige temperaturer«,International,2020-01,3
CO2-mål,2020-01-19,"SF kræver flyafgifter: Det skal det koste at flyve kort, mellemlangt og langt",Politik,2020-01,3
klimaforandringer,2020-01-19,"Nu omfavner topcheferne den kapitalisme, som professoren har kæmpet for i 50 år",JP Erhverv,2020-01,3
klimakrisen,2020-01-20,Topcheferne er grebet af den værste usikkerhed i 40 år,JP Erhverv,2020-01,8
CO2-udledning,2020-01-20,Behersker mennesket klimaet?,Debatindlæg,2020-01,8
klimakrisen,2020-01-20,Hvad nu hvis Michael Laudrup gik ind i klimakampen?,Sport,2020-01,8
klimaforandringer,2020-01-20,I Davos er Danmark en klar nr. 1,JP Erhverv,2020-01,8
CO2-mål,2020-01-20,IMO's klimamål kræver investeringer på mindst 1000 milliarder dollar,JP Erhverv,2020-01,8
klimaforandringer,2020-01-20,Klimaforandringer skubber Australiens næbdyr mod udryddelse,International,2020-01,8
klimaforandringer,2020-01-20,"»Hvorfor helvede tager vi til Davos, når salen er fyldt med det dårlige selskab?«",JP Erhverv,2020-01,8
klimaforandringer,2020-01-20,"Prins Harry i ærlig tale: Det er en »stor sorg, at det er endt på denne måde«",Briefing,2020-01,8
CO2-udledninger,2020-01-21,Danske virksomheder topper global hitliste,JP Erhverv,2020-01,6
klimakrisen,2020-01-21,Trods klimakrisen: Derfor køber vi ikke flere elbiler,Viden,2020-01,6
CO2-udledning,2020-01-21,Tørre forhold fik dansk CO2-udledning til at stige,Indland,2020-01,6
CO2-udledning,2020-01-21,At fedte kirken ind i klimapolitik er ren og skær gerningsretfærdighed ved højlys dag,Kommentar,2020-01,6
global opvarmning,2020-01-21,"Hvorfor er lattergas så farligt, og hvad gør det ved kroppen?",Viden,2020-01,6
klimaforandringer,2020-01-21,Greta Thunberg i Davos: Intet er gjort for klimaet,International,2020-01,6
klimaforandringer,2020-01-22,Østjyske politikere er til salg til højestbydende,JP Aarhus,2020-01,8
CO2-udledning,2020-01-22,Formel 1-bilernes forurening er den mindste bekymring,Sport,2020-01,8
klimaaftryk,2020-01-22,Gennembrud: Verdens største virksomheder støtter nu globale standarder for klima og verdensmål,JP Erhverv,2020-01,8
CO2-udledning,2020-01-22,Fremtidens bolig er bygget i træ,Bolig,2020-01,8
klimaforandringer,2020-01-22,Greta og Greenpeace kan råbe og skrige: Bankerne vil ikke sidde med sorteper,JP Erhverv,2020-01,8
CO2-mål,2020-01-22,Roundup er langt bedre end sit rygte,Kommentar,2020-01,8
CO2-udledning,2020-01-22,Legendarisk heavyrocker har fået konstateret parkinsons,Briefing,2020-01,8
global opvarmning,2020-01-22,Trump ville virkelig gerne have mødt Greta Thunberg,International,2020-01,8
klimaaftryk,2020-01-23,Hver dansker bruger cirka 80 om året: Nu skal de koste minimum fire kroner stykket,Briefing,2020-01,5
CO2-mål,2020-01-23,"Klimaet er kejserens problem, tilgivelsen er Guds",Kommentar,2020-01,5
klimakrisen,2020-01-23,Uden klimahandling forudser Elbæk voldsom civil ulydighed,Politik,2020-01,5
klimakrisen,2020-01-23,"Rygestop: Hvad sker der med kroppen, efter du har røget den sidste cigaret?",Viden,2020-01,5
klimaforandringer,2020-01-23,Verden står foran en eksplosiv vækst i sundhedsudgifterne,JP Erhverv,2020-01,5
klimaforandringer,2020-01-24,Mindst 13 er omkommet under vinterstorm i Spanien,Europa,2020-01,4
klimakrise,2020-01-24,Pensionsgigant: »Investorerne skal have snavs på fingrene«,JP Erhverv,2020-01,4
klimaforandringer,2020-01-24,"Hovsa, hvor blev alle politikerne af?",JP Erhverv,2020-01,4
klimaforandringer,2020-01-24,Diplomatfrue på den forkerte side af vejen har sendt USA og Storbritannien i stormvejr,Briefing,2020-01,4
klimaaftryk,2020-01-25,Opfordring fra Dansk Erhverv: Det offentlige skal ind i klimakampen,Debatindlæg,2020-01,2
klimakrisen,2020-01-25,Salget af interrail-pas har nået niveauet fra begyndelsen af 90'erne,Rejser,2020-01,2
CO2-mål,2020-01-26,Sådan kunne folkekirken efterlade en bedre klode,Debatindlæg,2020-01,7
klimaforandringer,2020-01-26,Trump har fået Grønland til at håbe på kæmpe boom af turister,Kommentar,2020-01,7
klimaforandringer,2020-01-26,"Verden bliver bedre, så hvorfor tror vi, at det forholder sig omvendt?",Viden,2020-01,7
CO2-reduktion,2020-01-26,Østergaard presser regeringen med fem klimafokuspunkter,Politik,2020-01,7
CO2-mål,2020-01-26,Vi må leve med udsigten til sol og vind,Debatindlæg,2020-01,7
klimaforandringer,2020-01-26,Storavis giver sin opbakning til Warren som præsidentkandidat,USA,2020-01,7
CO2-mål,2020-01-26,Analyse: Socialdemokratiet vakler i klimapolitikken,Politik,2020-01,7
CO2-reduktion,2020-01-27,Modeuge: Investorer vil tvinge modeselskaber til mere klimavenligt tøj,JP Erhverv,2020-01,3
klimaforandringer,2020-01-27,Billie Eilish blev årets helt store grammyvinder,Musik,2020-01,3
klimakrise,2020-01-27,Klimakrise afblæst,Debatindlæg,2020-01,3
CO2-mål,2020-01-28,"Hobro går forrest: »Vi skal være foregangsmænd, for vi synes, at vi har et medansvar«",Sport,2020-01,1
klimaforandringer,2020-01-29,Endnu en gigant-investor svinger klimapisken,JP Erhverv,2020-01,1
CO2-udledning,2020-01-30,Massive Attack tager toget til Northside til sommer,Musik,2020-01,2
klimaforandringer,2020-01-30,Greta Thunberg vil have sit navn beskyttet mod misbrug,International,2020-01,2
CO2-mål,2020-01-31,"Årets bestyrelseskvinde: »Hvis man vil drive en forretning, så følger der en vis risiko med«",JP Erhverv,2020-01,4
CO2-udledning,2020-01-31,Aarhus får 50 nye ladepunkter til elbiler,JP Aarhus,2020-01,4
klimakrisen,2020-01-31,"Ikke farvel, men på gensyn til Storbritannien",Kommentar,2020-01,4
CO2-mål,2020-01-31,"Sognepræst imødegår biskopperne: Folkekirken spændes for klimaudfordringen, men det er vitterligt en opgave for Folketinget og borgerne selv",Debatindlæg,2020-01,4
klimakrise,2020-02-01,OVERBLIK: Det vil de seks bejlere til Alternativets top,Politik,2020-02,2
klimaforandringer,2020-02-01,Forskere har tunet vandmænd - og det kan ende som et gennembrud,Viden,2020-02,2
klimaforandring,2020-02-02,Leder eller bagstræber: Vil den virkelige Joe Biden venligst rejse sig?,International,2020-02,1
klimaforandringer,2020-02-03,"Venstrefløjsleder kan udfordre Trump: »Meningen var jo ikke, at Bernie skulle vinde«",International,2020-02,4
klimaforandringer,2020-02-03,Skyer af græshopper truer millioner i Afrika og Asien,Afrika,2020-02,4
CO2-udledning,2020-02-03,Globale salgstal: Rigmænd kaster sig over nye SUV'er fra Bentley og Rolls-Royce,Biler,2020-02,4
CO2-udledning,2020-02-03,Carlsberg slår et slag for glasflasken,JP Erhverv,2020-02,4
klimaaftryk,2020-02-04,Dansk fastfoodkæde leverer rekord - tidobler resultatet,JP Forside,2020-02,7
klimakrisen,2020-02-04,Anerkendt forfatter: »Vi møder alle djævelen og smager på hans fristelser«,Kultur,2020-02,7
CO2-udledning,2020-02-04,Fremtidens atomreaktor: De er små - og kører måske på smeltet salt,Viden,2020-02,7
CO2-reduktion,2020-02-04,Sådan flytter vi danskerne over i elbiler,Debatindlæg,2020-02,7
klimaforandring,2020-02-04,"Mogens Lykketoft: Historien om tre monstre, der kom til at udfordre verdens orden",International debat,2020-02,7
CO2-reduktion,2020-02-04,"Carlsberg-topchefens klimamål kræver teknologi, han endnu ikke kender",JP Erhverv,2020-02,7
CO2-mål,2020-02-04,Aarhus-bydel skaber dialekt: Dit nyhedsoverblik på to minutter,Briefing,2020-02,7
CO2-reduktion,2020-02-05,Skov er ikke bare skov: I Danmark planter vi masser af ny skov – men ikke alle træer er lige gode for klimaet,Indland,2020-02,4
CO2-reduktion,2020-02-05,Cameron afviser Johnson - vil ikke lede FN's klimamøde,International,2020-02,4
klimakrise,2020-02-05,"Træer er i fokus i klimakampen, men måske planter vi de forkerte i Danmark",Indland,2020-02,4
CO2-udledning,2020-02-05,Finanssektoren poster milliarder i den grønne omstilling,JP Erhverv,2020-02,4
klimaaftryk,2020-02-06,"Ny afgift skal sænke vores engangsforbrug, men rammer genbrugsplast",Politik,2020-02,13
klimaforandringer,2020-02-06,Rigsretssagen: Her er fem vigtige konklusioner efter Trumps sejr,International,2020-02,13
CO2-reduktion,2020-02-06,Klimaindsats: De Radikale vil ikke vente på regeringens klimaindsats og går derfor sammen med de borgerlige,Indland,2020-02,13
CO2-udledning,2020-02-06,Marokko er et foregangsland inden for energiomstilling – lige i hælene på Danmark,Debatindlæg,2020-02,13
global opvarmning,2020-02-06,Stort kræft-forskningsprojekt kortlægger uudforsket del vores DNA,Viden,2020-02,13
klimakrise,2020-02-06,"Territorium, told og kongemagt: Nyt museum stiller skarpt på det, der har gjort København til landets hovedstad",Kultur,2020-02,13
klimakrise,2020-02-06,"Kronik: Når man har set amerikanerne brænde energi af, mister man troen på, at det batter at bytte bøf ud med aubergine",Kronik,2020-02,13
klimakrise,2020-02-06,Mette Frederiksen i Thornings fodspor: Vil have samme EU-rabat som sidst,International,2020-02,13
klimaforandringer,2020-02-06,Norden rykker sammen mod klimaforandringer,Europa,2020-02,13
klimaforandringer,2020-02-06,En enkelt partifælle stemte imod Trump: Dit nyhedsoverblik på to minutter,Briefing,2020-02,13
