Date,month,article count
2018-11-05,2018-11,1
2018-11-06,2018-11,1
2018-11-07,2018-11,1
2018-11-09,2018-11,2
2018-11-10,2018-11,1
2018-11-11,2018-11,1
2018-11-12,2018-11,4
2018-11-13,2018-11,2
2018-11-14,2018-11,2
2018-11-16,2018-11,1
2018-11-17,2018-11,3
2018-11-18,2018-11,1
2018-11-21,2018-11,1
2018-11-22,2018-11,4
2018-11-23,2018-11,4
2018-11-24,2018-11,5
2018-11-25,2018-11,2
2018-11-26,2018-11,3
2018-11-27,2018-11,5
2018-11-28,2018-11,7
2018-11-29,2018-11,3
2018-11-30,2018-11,5
2018-12-02,2018-12,4
2018-12-03,2018-12,7
2018-12-04,2018-12,1
2018-12-05,2018-12,1
2018-12-06,2018-12,4
2018-12-07,2018-12,2
2018-12-10,2018-12,5
2018-12-11,2018-12,3
2018-12-12,2018-12,6
2018-12-13,2018-12,5
2018-12-14,2018-12,5
2018-12-15,2018-12,4
2018-12-16,2018-12,2
2018-12-17,2018-12,2
2018-12-18,2018-12,4
2018-12-19,2018-12,4
2018-12-20,2018-12,2
2018-12-21,2018-12,4
2018-12-22,2018-12,3
2018-12-24,2018-12,2
2018-12-27,2018-12,4
2018-12-28,2018-12,2
2018-12-29,2018-12,1
2018-12-31,2018-12,6
2019-01-01,2019-01,2
2019-01-03,2019-01,2
2019-01-04,2019-01,1
2019-01-05,2019-01,2
2019-01-06,2019-01,1
2019-01-07,2019-01,4
2019-01-08,2019-01,3
2019-01-09,2019-01,1
2019-01-10,2019-01,1
2019-01-12,2019-01,2
2019-01-14,2019-01,2
2019-01-16,2019-01,4
2019-01-17,2019-01,4
2019-01-19,2019-01,2
2019-01-20,2019-01,2
2019-01-21,2019-01,5
2019-01-22,2019-01,1
2019-01-23,2019-01,1
2019-01-24,2019-01,2
2019-01-26,2019-01,4
2019-01-27,2019-01,1
2019-01-28,2019-01,2
2019-01-29,2019-01,2
2019-01-30,2019-01,4
2019-01-31,2019-01,2
2019-02-01,2019-02,2
2019-02-02,2019-02,3
2019-02-03,2019-02,2
2019-02-04,2019-02,3
2019-02-05,2019-02,6
2019-02-06,2019-02,3
2019-02-07,2019-02,3
2019-02-09,2019-02,4
2019-02-10,2019-02,1
2019-02-11,2019-02,2
2019-02-12,2019-02,2
2019-02-13,2019-02,1
2019-02-14,2019-02,2
2019-02-15,2019-02,3
2019-02-16,2019-02,2
2019-02-19,2019-02,2
2019-02-20,2019-02,4
2019-02-21,2019-02,2
2019-02-22,2019-02,1
2019-02-23,2019-02,2
2019-02-24,2019-02,1
2019-02-25,2019-02,1
2019-02-26,2019-02,4
2019-02-27,2019-02,5
2019-02-28,2019-02,6
2019-03-01,2019-03,4
2019-03-02,2019-03,1
2019-03-03,2019-03,3
2019-03-04,2019-03,3
2019-03-05,2019-03,2
2019-03-06,2019-03,4
2019-03-07,2019-03,2
2019-03-08,2019-03,1
2019-03-09,2019-03,1
2019-03-11,2019-03,1
2019-03-12,2019-03,2
2019-03-13,2019-03,8
2019-03-14,2019-03,4
2019-03-15,2019-03,5
2019-03-16,2019-03,2
2019-03-17,2019-03,2
2019-03-18,2019-03,1
2019-03-19,2019-03,3
2019-03-20,2019-03,3
2019-03-21,2019-03,6
2019-03-23,2019-03,1
2019-03-24,2019-03,4
2019-03-25,2019-03,3
2019-03-26,2019-03,4
2019-03-27,2019-03,2
2019-03-28,2019-03,3
2019-03-29,2019-03,2
2019-03-30,2019-03,1
2019-03-31,2019-03,4
2019-04-02,2019-04,5
2019-04-03,2019-04,2
2019-04-05,2019-04,1
2019-04-06,2019-04,2
2019-04-07,2019-04,1
2019-04-08,2019-04,3
2019-04-09,2019-04,5
2019-04-10,2019-04,2
2019-04-11,2019-04,5
2019-04-12,2019-04,1
2019-04-13,2019-04,20
2019-04-14,2019-04,5
2019-04-15,2019-04,3
2019-04-16,2019-04,6
2019-04-17,2019-04,6
2019-04-18,2019-04,6
2019-04-19,2019-04,4
2019-04-20,2019-04,2
2019-04-21,2019-04,2
2019-04-22,2019-04,4
2019-04-23,2019-04,5
2019-04-24,2019-04,9
2019-04-25,2019-04,6
2019-04-26,2019-04,2
2019-04-27,2019-04,1
2019-04-28,2019-04,3
2019-04-29,2019-04,7
2019-04-30,2019-04,3
2019-05-01,2019-05,6
2019-05-02,2019-05,3
2019-05-03,2019-05,5
2019-05-04,2019-05,4
2019-05-05,2019-05,3
2019-05-06,2019-05,2
2019-05-07,2019-05,14
2019-05-08,2019-05,4
2019-05-09,2019-05,8
2019-05-10,2019-05,7
2019-05-11,2019-05,3
2019-05-12,2019-05,5
2019-05-13,2019-05,5
2019-05-14,2019-05,7
2019-05-15,2019-05,9
2019-05-16,2019-05,5
2019-05-17,2019-05,2
2019-05-18,2019-05,4
2019-05-19,2019-05,8
2019-05-20,2019-05,3
2019-05-21,2019-05,5
2019-05-22,2019-05,4
2019-05-23,2019-05,2
2019-05-24,2019-05,4
2019-05-25,2019-05,10
2019-05-26,2019-05,4
2019-05-27,2019-05,7
2019-05-28,2019-05,6
2019-05-29,2019-05,5
2019-05-30,2019-05,2
2019-05-31,2019-05,3
2019-06-02,2019-06,3
2019-06-03,2019-06,9
2019-06-04,2019-06,3
2019-06-05,2019-06,2
2019-06-06,2019-06,3
2019-06-07,2019-06,4
2019-06-08,2019-06,6
2019-06-09,2019-06,2
2019-06-10,2019-06,2
2019-06-11,2019-06,3
2019-06-12,2019-06,6
2019-06-13,2019-06,5
2019-06-14,2019-06,1
2019-06-15,2019-06,3
2019-06-16,2019-06,5
2019-06-17,2019-06,2
2019-06-18,2019-06,2
2019-06-19,2019-06,12
2019-06-20,2019-06,9
2019-06-21,2019-06,8
2019-06-22,2019-06,7
2019-06-23,2019-06,3
2019-06-24,2019-06,2
2019-06-25,2019-06,4
2019-06-26,2019-06,9
2019-06-27,2019-06,4
2019-06-28,2019-06,9
2019-06-29,2019-06,1
2019-06-30,2019-06,1
2019-07-01,2019-07,6
2019-07-02,2019-07,4
2019-07-03,2019-07,3
2019-07-04,2019-07,2
2019-07-05,2019-07,2
2019-07-06,2019-07,5
2019-07-07,2019-07,3
2019-07-08,2019-07,6
2019-07-09,2019-07,4
2019-07-10,2019-07,6
2019-07-11,2019-07,2
2019-07-12,2019-07,5
2019-07-13,2019-07,1
2019-07-14,2019-07,3
2019-07-15,2019-07,6
2019-07-16,2019-07,7
2019-07-17,2019-07,2
2019-07-18,2019-07,1
2019-07-19,2019-07,4
2019-07-20,2019-07,2
2019-07-21,2019-07,2
2019-07-22,2019-07,2
2019-07-23,2019-07,1
2019-07-24,2019-07,2
2019-07-25,2019-07,2
2019-07-26,2019-07,1
2019-07-28,2019-07,4
2019-07-29,2019-07,3
2019-07-30,2019-07,5
2019-07-31,2019-07,3
2019-08-01,2019-08,5
2019-08-02,2019-08,2
2019-08-04,2019-08,2
2019-08-05,2019-08,3
2019-08-06,2019-08,4
2019-08-07,2019-08,4
2019-08-08,2019-08,10
2019-08-09,2019-08,1
2019-08-10,2019-08,3
2019-08-11,2019-08,5
2019-08-12,2019-08,4
2019-08-13,2019-08,5
2019-08-14,2019-08,2
2019-08-15,2019-08,3
2019-08-16,2019-08,2
2019-08-17,2019-08,2
2019-08-18,2019-08,3
2019-08-19,2019-08,1
2019-08-20,2019-08,4
2019-08-21,2019-08,2
2019-08-22,2019-08,4
2019-08-23,2019-08,2
2019-08-24,2019-08,5
2019-08-25,2019-08,2
2019-08-26,2019-08,3
2019-08-27,2019-08,5
2019-08-28,2019-08,2
2019-08-29,2019-08,3
2019-08-30,2019-08,5
2019-08-31,2019-08,4
2019-09-01,2019-09,3
2019-09-02,2019-09,3
2019-09-03,2019-09,3
2019-09-04,2019-09,5
2019-09-05,2019-09,4
2019-09-06,2019-09,2
2019-09-07,2019-09,1
2019-09-08,2019-09,6
2019-09-09,2019-09,4
2019-09-10,2019-09,5
2019-09-11,2019-09,7
2019-09-12,2019-09,3
2019-09-13,2019-09,2
2019-09-14,2019-09,3
2019-09-15,2019-09,2
2019-09-16,2019-09,4
2019-09-17,2019-09,5
2019-09-18,2019-09,2
2019-09-19,2019-09,3
2019-09-20,2019-09,12
2019-09-21,2019-09,6
2019-09-22,2019-09,5
2019-09-23,2019-09,16
2019-09-24,2019-09,8
2019-09-25,2019-09,14
2019-09-26,2019-09,2
2019-09-27,2019-09,5
2019-09-28,2019-09,5
2019-09-29,2019-09,1
2019-09-30,2019-09,5
2019-10-01,2019-10,6
2019-10-02,2019-10,8
2019-10-03,2019-10,8
2019-10-04,2019-10,4
2019-10-06,2019-10,5
2019-10-07,2019-10,13
2019-10-08,2019-10,5
2019-10-09,2019-10,3
2019-10-10,2019-10,5
2019-10-11,2019-10,3
2019-10-12,2019-10,11
2019-10-13,2019-10,1
2019-10-14,2019-10,3
2019-10-15,2019-10,1
2019-10-16,2019-10,4
2019-10-17,2019-10,4
2019-10-18,2019-10,3
2019-10-19,2019-10,1
2019-10-20,2019-10,5
2019-10-21,2019-10,3
2019-10-22,2019-10,2
2019-10-23,2019-10,2
2019-10-24,2019-10,5
2019-10-25,2019-10,3
2019-10-26,2019-10,1
2019-10-27,2019-10,3
2019-10-28,2019-10,3
2019-10-29,2019-10,5
2019-10-30,2019-10,4
2019-11-01,2019-11,4
2019-11-02,2019-11,7
2019-11-03,2019-11,4
2019-11-04,2019-11,5
2019-11-05,2019-11,2
2019-11-06,2019-11,6
2019-11-07,2019-11,9
2019-11-08,2019-11,2
2019-11-09,2019-11,2
2019-11-10,2019-11,4
2019-11-11,2019-11,5
2019-11-12,2019-11,4
2019-11-13,2019-11,7
2019-11-14,2019-11,4
2019-11-16,2019-11,2
2019-11-17,2019-11,1
2019-11-18,2019-11,10
2019-11-19,2019-11,2
2019-11-20,2019-11,6
2019-11-21,2019-11,5
2019-11-22,2019-11,1
2019-11-23,2019-11,3
2019-11-25,2019-11,4
2019-11-26,2019-11,6
2019-11-27,2019-11,11
2019-11-28,2019-11,7
2019-11-29,2019-11,7
2019-11-30,2019-11,4
2019-12-01,2019-12,7
2019-12-02,2019-12,6
2019-12-03,2019-12,6
2019-12-04,2019-12,3
2019-12-05,2019-12,1
2019-12-06,2019-12,5
2019-12-07,2019-12,5
2019-12-08,2019-12,4
2019-12-09,2019-12,7
2019-12-10,2019-12,2
2019-12-11,2019-12,6
2019-12-12,2019-12,4
2019-12-13,2019-12,5
2019-12-14,2019-12,6
2019-12-15,2019-12,7
2019-12-16,2019-12,9
2019-12-17,2019-12,5
2019-12-18,2019-12,3
2019-12-19,2019-12,3
2019-12-20,2019-12,3
2019-12-21,2019-12,3
2019-12-22,2019-12,3
2019-12-23,2019-12,6
2019-12-24,2019-12,2
2019-12-25,2019-12,2
2019-12-26,2019-12,5
2019-12-27,2019-12,2
2019-12-28,2019-12,5
2019-12-29,2019-12,2
2019-12-30,2019-12,2
2019-12-31,2019-12,7
2020-01-01,2020-01,8
2020-01-02,2020-01,3
2020-01-03,2020-01,1
2020-01-04,2020-01,7
2020-01-05,2020-01,5
2020-01-06,2020-01,6
2020-01-07,2020-01,7
2020-01-08,2020-01,6
2020-01-09,2020-01,4
2020-01-10,2020-01,4
2020-01-11,2020-01,9
2020-01-12,2020-01,8
2020-01-13,2020-01,5
2020-01-14,2020-01,3
2020-01-15,2020-01,6
2020-01-16,2020-01,2
2020-01-17,2020-01,6
2020-01-18,2020-01,5
2020-01-19,2020-01,3
2020-01-20,2020-01,8
2020-01-21,2020-01,6
2020-01-22,2020-01,8
2020-01-23,2020-01,5
2020-01-24,2020-01,4
2020-01-25,2020-01,2
2020-01-26,2020-01,7
2020-01-27,2020-01,3
2020-01-28,2020-01,1
2020-01-29,2020-01,1
2020-01-30,2020-01,2
2020-01-31,2020-01,4
2020-02-01,2020-02,2
2020-02-02,2020-02,1
2020-02-03,2020-02,4
2020-02-04,2020-02,7
2020-02-05,2020-02,4
2020-02-06,2020-02,13
2020-02-07,2020-02,3
2020-02-08,2020-02,5
2020-02-09,2020-02,2
2020-02-10,2020-02,1
2020-02-11,2020-02,5
2020-02-12,2020-02,4
2020-02-13,2020-02,5
2020-02-14,2020-02,1
2020-02-15,2020-02,2
2020-02-16,2020-02,2
2020-02-17,2020-02,3
2020-02-18,2020-02,5
2020-02-19,2020-02,5
2020-02-20,2020-02,3
2020-02-21,2020-02,5
2020-02-22,2020-02,3
2020-02-23,2020-02,4
2020-02-24,2020-02,4
2020-02-25,2020-02,8
2020-02-26,2020-02,9
2020-02-27,2020-02,6
2020-02-28,2020-02,1
2020-02-29,2020-02,5
2020-03-01,2020-03,4
2020-03-02,2020-03,5
2020-03-03,2020-03,5
2020-03-04,2020-03,5
2020-03-05,2020-03,2
2020-03-06,2020-03,3
2020-03-07,2020-03,3
2020-03-08,2020-03,5
2020-03-09,2020-03,13
2020-03-10,2020-03,6
2020-03-11,2020-03,5
2020-03-12,2020-03,4
2020-03-13,2020-03,2
2020-03-14,2020-03,2
2020-03-15,2020-03,1
2020-03-16,2020-03,1
2020-03-17,2020-03,3
2020-03-18,2020-03,5
2020-03-19,2020-03,2
2020-03-21,2020-03,1
2020-03-22,2020-03,1
2020-03-23,2020-03,2
2020-03-24,2020-03,3
2020-03-25,2020-03,3
2020-03-26,2020-03,3
2020-03-28,2020-03,3
2020-03-29,2020-03,2
2020-03-30,2020-03,2
2020-03-31,2020-03,2
2020-04-01,2020-04,3
2020-04-02,2020-04,2
2020-04-03,2020-04,5
2020-04-04,2020-04,1
2020-04-05,2020-04,3
2020-04-06,2020-04,4
2020-04-07,2020-04,4
2020-04-08,2020-04,2
2020-04-09,2020-04,2
2020-04-10,2020-04,2
2020-04-11,2020-04,2
2020-04-12,2020-04,3
2020-04-13,2020-04,2
2020-04-14,2020-04,2
2020-04-15,2020-04,3
2020-04-16,2020-04,2
2020-04-17,2020-04,1
2020-04-18,2020-04,1
2020-04-19,2020-04,3
2020-04-20,2020-04,6
2020-04-21,2020-04,4
2020-04-22,2020-04,5
2020-04-23,2020-04,1
2020-04-24,2020-04,3
2020-04-25,2020-04,1
2020-04-26,2020-04,3
2020-04-27,2020-04,2
2020-04-28,2020-04,3
2020-04-29,2020-04,3
2020-04-30,2020-04,1
2020-05-01,2020-05,2
2020-05-05,2020-05,1
2020-05-06,2020-05,2
2020-05-07,2020-05,1
2020-05-08,2020-05,1
2020-05-09,2020-05,2
2020-05-10,2020-05,1
2020-05-12,2020-05,3
2020-05-13,2020-05,2
2020-05-14,2020-05,3
2020-05-15,2020-05,5
2020-05-16,2020-05,2
2020-05-17,2020-05,6
2020-05-18,2020-05,7
2020-05-19,2020-05,6
2020-05-20,2020-05,7
2020-05-21,2020-05,3
2020-05-22,2020-05,2
2020-05-23,2020-05,2
2020-05-24,2020-05,2
2020-05-25,2020-05,2
2020-05-26,2020-05,7
2020-05-28,2020-05,3
2020-05-29,2020-05,3
2020-05-30,2020-05,1
2020-05-31,2020-05,3
2020-06-01,2020-06,3
2020-06-02,2020-06,1
2020-06-03,2020-06,3
2020-06-04,2020-06,6
2020-06-05,2020-06,7
2020-06-07,2020-06,1
2020-06-08,2020-06,3
2020-06-09,2020-06,3
2020-06-10,2020-06,1
2020-06-11,2020-06,4
2020-06-12,2020-06,4
2020-06-14,2020-06,3
2020-06-15,2020-06,4
2020-06-16,2020-06,4
2020-06-17,2020-06,1
2020-06-18,2020-06,5
2020-06-19,2020-06,2
2020-06-20,2020-06,3
2020-06-21,2020-06,5
2020-06-22,2020-06,10
2020-06-23,2020-06,2
2020-06-24,2020-06,5
2020-06-25,2020-06,3
2020-06-26,2020-06,3
2020-06-27,2020-06,3
2020-06-28,2020-06,2
2020-06-29,2020-06,2
2020-06-30,2020-06,2
2020-07-01,2020-07,2
2020-07-02,2020-07,3
2020-07-04,2020-07,3
2020-07-05,2020-07,1
2020-07-07,2020-07,2
2020-07-08,2020-07,4
2020-07-09,2020-07,4
2020-07-11,2020-07,3
2020-07-12,2020-07,1
2020-07-13,2020-07,1
2020-07-14,2020-07,2
2020-07-15,2020-07,3
2020-07-16,2020-07,1
2020-07-17,2020-07,1
2020-07-18,2020-07,1
2020-07-19,2020-07,1
2020-07-20,2020-07,2
2020-07-21,2020-07,2
2020-07-22,2020-07,3
2020-07-23,2020-07,2
2020-07-25,2020-07,2
2020-07-26,2020-07,1
2020-07-27,2020-07,1
2020-07-28,2020-07,2
2020-07-29,2020-07,3
2020-08-01,2020-08,2
2020-08-03,2020-08,3
2020-08-06,2020-08,4
2020-08-08,2020-08,2
2020-08-09,2020-08,2
2020-08-11,2020-08,2
2020-08-12,2020-08,4
2020-08-13,2020-08,4
2020-08-14,2020-08,2
2020-08-16,2020-08,1
2020-08-17,2020-08,1
2020-08-18,2020-08,2
2020-08-19,2020-08,1
2020-08-20,2020-08,4
2020-08-21,2020-08,6
2020-08-22,2020-08,3
2020-08-23,2020-08,4
2020-08-24,2020-08,1
2020-08-25,2020-08,3
2020-08-26,2020-08,2
2020-08-27,2020-08,1
2020-08-28,2020-08,1
2020-08-29,2020-08,3
2020-08-30,2020-08,3
2020-08-31,2020-08,6
2020-09-01,2020-09,3
2020-09-02,2020-09,8
2020-09-03,2020-09,2
2020-09-04,2020-09,4
2020-09-05,2020-09,3
2020-09-06,2020-09,2
2020-09-07,2020-09,9
2020-09-08,2020-09,4
2020-09-09,2020-09,4
2020-09-10,2020-09,1
2020-09-11,2020-09,8
2020-09-12,2020-09,2
2020-09-13,2020-09,3
2020-09-14,2020-09,4
2020-09-15,2020-09,3
2020-09-16,2020-09,7
2020-09-17,2020-09,6
2020-09-18,2020-09,3
2020-09-19,2020-09,2
2020-09-20,2020-09,3
2020-09-21,2020-09,6
2020-09-22,2020-09,7
2020-09-24,2020-09,8
2020-09-25,2020-09,1
2020-09-26,2020-09,2
2020-09-27,2020-09,2
2020-09-28,2020-09,5
2020-09-29,2020-09,6
2020-09-30,2020-09,5
2020-10-01,2020-10,3
2020-10-02,2020-10,2
2020-10-03,2020-10,1
2020-10-04,2020-10,3
2020-10-06,2020-10,6
2020-10-07,2020-10,4
2020-10-08,2020-10,5
2020-10-09,2020-10,1
2020-10-10,2020-10,2
2020-10-11,2020-10,4
2020-10-12,2020-10,5
2020-10-13,2020-10,1
2020-10-14,2020-10,2
2020-10-15,2020-10,5
2020-10-16,2020-10,1
2020-10-17,2020-10,4
2020-10-18,2020-10,1
2020-10-19,2020-10,1
2020-10-20,2020-10,1
2020-10-21,2020-10,1
2020-10-22,2020-10,1
2020-10-23,2020-10,1
2020-10-24,2020-10,4
2020-10-25,2020-10,2
2020-10-26,2020-10,4
2020-10-27,2020-10,2
2020-10-28,2020-10,2
2020-10-29,2020-10,7
2020-10-30,2020-10,4
2020-10-31,2020-10,5
2020-11-01,2020-11,3
2020-11-02,2020-11,4
2020-11-03,2020-11,4
2020-11-04,2020-11,6
2020-11-05,2020-11,5
2020-11-06,2020-11,2
2020-11-07,2020-11,4
2020-11-08,2020-11,7
2020-11-09,2020-11,3
2020-11-10,2020-11,2
2020-11-11,2020-11,1
2020-11-12,2020-11,1
2020-11-14,2020-11,5
2020-11-15,2020-11,4
2020-11-16,2020-11,3
2020-11-17,2020-11,3
2020-11-18,2020-11,2
2020-11-19,2020-11,6
2020-11-21,2020-11,1
2020-11-22,2020-11,3
2020-11-23,2020-11,8
2020-11-24,2020-11,2
2020-11-25,2020-11,1
2020-11-26,2020-11,5
2020-11-27,2020-11,3
2020-11-28,2020-11,2
2020-11-29,2020-11,3
2020-11-30,2020-11,1
2020-12-01,2020-12,3
2020-12-02,2020-12,2
2020-12-03,2020-12,2
2020-12-04,2020-12,9
2020-12-05,2020-12,4
2020-12-06,2020-12,2
2020-12-07,2020-12,5
2020-12-08,2020-12,6
2020-12-09,2020-12,9
2020-12-10,2020-12,6
2020-12-11,2020-12,7
2020-12-12,2020-12,3
2020-12-13,2020-12,2
2020-12-14,2020-12,1
2020-12-15,2020-12,3
2020-12-16,2020-12,3
2020-12-17,2020-12,2
2020-12-18,2020-12,5
2020-12-19,2020-12,1
2020-12-20,2020-12,2
2020-12-21,2020-12,4
2020-12-22,2020-12,2
2020-12-23,2020-12,3
2020-12-24,2020-12,2
2020-12-25,2020-12,1
2020-12-26,2020-12,1
2020-12-29,2020-12,1
2020-12-30,2020-12,1
2020-12-31,2020-12,6
2021-01-01,2021-01,3
2021-01-02,2021-01,2
2021-01-03,2021-01,1
2021-01-04,2021-01,1
2021-01-05,2021-01,1
2021-01-06,2021-01,2
2021-01-07,2021-01,2
2021-01-08,2021-01,1
2021-01-09,2021-01,1
2021-01-10,2021-01,2
2021-01-11,2021-01,3
2021-01-12,2021-01,1
2021-01-13,2021-01,2
2021-01-14,2021-01,2
2021-01-15,2021-01,4
2021-01-17,2021-01,3
2021-01-18,2021-01,3
2021-01-19,2021-01,4
2021-01-20,2021-01,8
2021-01-21,2021-01,2
2021-01-22,2021-01,2
2021-01-23,2021-01,2
2021-01-24,2021-01,2
2021-01-25,2021-01,1
2021-01-26,2021-01,1
2021-01-27,2021-01,4
2021-01-28,2021-01,2
2021-01-29,2021-01,2
2021-01-30,2021-01,1
2021-01-31,2021-01,4
2021-02-01,2021-02,6
2021-02-02,2021-02,4
2021-02-03,2021-02,2
2021-02-04,2021-02,4
2021-02-05,2021-02,4
2021-02-06,2021-02,2
2021-02-07,2021-02,2
2021-02-08,2021-02,2
2021-02-09,2021-02,2
2021-02-10,2021-02,6
2021-02-11,2021-02,2
2021-02-12,2021-02,3
2021-02-13,2021-02,2
2021-02-14,2021-02,4
2021-02-15,2021-02,2
2021-02-16,2021-02,4
2021-02-17,2021-02,3
2021-02-18,2021-02,1
2021-02-19,2021-02,2
2021-02-20,2021-02,3
2021-02-21,2021-02,2
2021-02-22,2021-02,2
2021-02-23,2021-02,3
2021-02-24,2021-02,3
2021-02-25,2021-02,3
2021-02-26,2021-02,9
2021-02-27,2021-02,1
2021-02-28,2021-02,1
2021-03-01,2021-03,1
2021-03-02,2021-03,3
2021-03-04,2021-03,4
2021-03-05,2021-03,3
2021-03-06,2021-03,2
2021-03-07,2021-03,1
2021-03-08,2021-03,1
2021-03-09,2021-03,3
2021-03-10,2021-03,4
2021-03-11,2021-03,1
2021-03-12,2021-03,2
2021-03-13,2021-03,3
2021-03-14,2021-03,1
2021-03-15,2021-03,2
2021-03-16,2021-03,5
2021-03-17,2021-03,2
2021-03-18,2021-03,4
2021-03-19,2021-03,3
2021-03-20,2021-03,3
2021-03-21,2021-03,6
2021-03-22,2021-03,2
2021-03-25,2021-03,1
2021-03-26,2021-03,5
2021-03-27,2021-03,3
2021-03-28,2021-03,3
2021-03-29,2021-03,2
2021-03-30,2021-03,2
2021-03-31,2021-03,3
2021-04-01,2021-04,2
2021-04-02,2021-04,2
2021-04-04,2021-04,1
2021-04-05,2021-04,5
2021-04-06,2021-04,5
2021-04-07,2021-04,1
2021-04-08,2021-04,7
2021-04-09,2021-04,6
2021-04-10,2021-04,2
2021-04-11,2021-04,5
2021-04-12,2021-04,5
2021-04-13,2021-04,3
2021-04-14,2021-04,5
2021-04-15,2021-04,1
2021-04-16,2021-04,1
2021-04-17,2021-04,2
2021-04-18,2021-04,2
2021-04-19,2021-04,4
2021-04-20,2021-04,4
2021-04-21,2021-04,6
2021-04-22,2021-04,8
2021-04-23,2021-04,5
2021-04-24,2021-04,1
2021-04-25,2021-04,2
2021-04-26,2021-04,1
2021-04-27,2021-04,5
2021-04-28,2021-04,7
2021-04-29,2021-04,6
2021-04-30,2021-04,3
2021-05-01,2021-05,3
2021-05-02,2021-05,2
2021-05-03,2021-05,4
2021-05-04,2021-05,4
2021-05-05,2021-05,2
2021-05-06,2021-05,1
2021-05-07,2021-05,3
2021-05-08,2021-05,3
2021-05-09,2021-05,1
2021-05-10,2021-05,3
2021-05-11,2021-05,3
2021-05-12,2021-05,2
2021-05-13,2021-05,1
2021-05-14,2021-05,2
2021-05-16,2021-05,1
2021-05-17,2021-05,4
2021-05-18,2021-05,1
2021-05-19,2021-05,2
2021-05-20,2021-05,2
2021-05-21,2021-05,3
2021-05-22,2021-05,2
2021-05-23,2021-05,3
2021-05-24,2021-05,4
2021-05-25,2021-05,6
2021-05-26,2021-05,3
2021-05-27,2021-05,3
2021-05-28,2021-05,2
2021-05-29,2021-05,1
2021-05-30,2021-05,1
2021-06-01,2021-06,3
2021-06-02,2021-06,3
2021-06-03,2021-06,1
2021-06-04,2021-06,1
2021-06-05,2021-06,3
2021-06-07,2021-06,1
2021-06-08,2021-06,3
2021-06-09,2021-06,6
2021-06-10,2021-06,4
2021-06-11,2021-06,4
2021-06-12,2021-06,3
2021-06-13,2021-06,6
2021-06-14,2021-06,3
2021-06-15,2021-06,3
2021-06-16,2021-06,4
2021-06-17,2021-06,4
2021-06-18,2021-06,2
2021-06-19,2021-06,1
2021-06-20,2021-06,1
2021-06-21,2021-06,1
2021-06-22,2021-06,2
2021-06-23,2021-06,2
2021-06-24,2021-06,2
2021-06-25,2021-06,2
2021-06-26,2021-06,1
2021-06-27,2021-06,1
2021-06-28,2021-06,2
2021-06-29,2021-06,3
2021-06-30,2021-06,4
2021-07-01,2021-07,3
2021-07-02,2021-07,3
2021-07-03,2021-07,2
2021-07-04,2021-07,1
2021-07-05,2021-07,1
2021-07-06,2021-07,5
2021-07-07,2021-07,1
2021-07-08,2021-07,4
2021-07-09,2021-07,3
2021-07-10,2021-07,2
2021-07-11,2021-07,3
2021-07-12,2021-07,2
2021-07-13,2021-07,2
2021-07-14,2021-07,12
2021-07-15,2021-07,3
2021-07-16,2021-07,11
2021-07-17,2021-07,5
2021-07-18,2021-07,3
2021-07-19,2021-07,1
2021-07-20,2021-07,4
2021-07-21,2021-07,1
2021-07-22,2021-07,1
2021-07-23,2021-07,4
2021-07-24,2021-07,2
2021-07-25,2021-07,4
2021-07-26,2021-07,2
2021-07-27,2021-07,5
2021-07-28,2021-07,4
2021-07-29,2021-07,2
2021-07-30,2021-07,1
2021-07-31,2021-07,4
2021-08-01,2021-08,2
2021-08-02,2021-08,4
2021-08-03,2021-08,5
2021-08-04,2021-08,3
2021-08-05,2021-08,3
2021-08-06,2021-08,8
2021-08-07,2021-08,1
2021-08-08,2021-08,3
2021-08-09,2021-08,14
2021-08-10,2021-08,6
2021-08-11,2021-08,5
2021-08-12,2021-08,2
2021-08-13,2021-08,5
2021-08-14,2021-08,2
2021-08-15,2021-08,4
2021-08-16,2021-08,3
2021-08-17,2021-08,1
2021-08-18,2021-08,3
2021-08-19,2021-08,4
2021-08-20,2021-08,3
2021-08-21,2021-08,1
2021-08-22,2021-08,1
2021-08-23,2021-08,5
2021-08-24,2021-08,6
2021-08-25,2021-08,5
2021-08-27,2021-08,4
2021-08-28,2021-08,6
2021-08-29,2021-08,1
2021-08-30,2021-08,3
2021-08-31,2021-08,3
2021-09-02,2021-09,4
2021-09-03,2021-09,5
2021-09-04,2021-09,6
2021-09-05,2021-09,3
2021-09-06,2021-09,5
2021-09-07,2021-09,6
2021-09-08,2021-09,1
2021-09-09,2021-09,3
2021-09-10,2021-09,7
2021-09-11,2021-09,1
2021-09-12,2021-09,3
2021-09-13,2021-09,3
2021-09-14,2021-09,9
2021-09-15,2021-09,6
2021-09-16,2021-09,4
2021-09-17,2021-09,5
2021-09-18,2021-09,7
2021-09-19,2021-09,3
2021-09-20,2021-09,2
2021-09-21,2021-09,8
2021-09-22,2021-09,5
2021-09-23,2021-09,7
2021-09-24,2021-09,5
2021-09-25,2021-09,3
2021-09-26,2021-09,5
2021-09-27,2021-09,4
2021-09-28,2021-09,1
2021-09-29,2021-09,6
2021-09-30,2021-09,1
2021-10-01,2021-10,5
2021-10-02,2021-10,3
2021-10-03,2021-10,5
2021-10-04,2021-10,6
2021-10-05,2021-10,12
2021-10-06,2021-10,5
